id,Date,Label,Format
1238,"February 21, 1992 09:38:29.0076PM +05:00",0,26
1239,"February 24, 2001 10:02:12.0479PM +03:00",0,26
1240,"July 24, 2006 14:22:33.0968 -07:00",0,26
1241,"July 10, 2013",0,29
1242,"""December 07, 1988""",1,29
1243,"""September 18, 2006""",1,29
1244,"""February 26, 2005 02:29:39.0488PM +12:00""",2,26
1245,"""October 18, 2015 06:24:36.0070PM -02:00""",2,26
1246,"June 03, 1977 00:00:00.0000AM +00:00",3,26
1247,"September 22, 1978 00:00:00.0000PM +00:00",3,26
1248,"January 28, 12",4,29
1249,"February 08, 71",4,29
1250,"August 11, 08",4,29
1251,"February 28, 90",4,29
1252,"April 29, 20",4,29
1253,"November 09, 08",4,29
1254,"December 25, 09 05:48:41.0198AM +00:00",5,26
1255,"June 09, 11 17:41:29.0042 +07:00",5,26
1256,"March 05, 70 01:25:01.0643AM +06:00",5,26
1257,"July 24, 13 07:52:14.0484PM +11:00",5,26
1258,"May 22, 82 03:51:20.0924AM -01:00",5,26
1259,"December 27, 15 06:02:14.0122AM -05:00",5,26
1260,"October 30, 1975 04:27:08.0704 +06:00",6,26
1261,"June 23, 2005 07:56:42.0778 -04:00",6,26
1262,"June 20, 2020 01:50:12.0184 -07:00",6,26
1263,"July 26, 2012 05:15:15.0410 +08:00",6,26
1264,"March 14, 1988 02:16:16.0738 -06:00",6,26
1265,"January 22, 1999 09:11:20.0885 +05:00",6,26
1266,"October 31, 2003 12:51:55.0414 -11:00",6,26
1267,"March 30, 1998 11:53:58.0754 +09:00",6,26
1268,"January 29, 1987 10:02:28.0625 +03:00",6,26
1269,"April 04, 1989 10:41:14.0949 -12:00",6,26
1270,"June 25, 1984 08:18:11.0813PM ",7,26
1271,"June 27, 2000 10:35:17.0925PM ",7,26
1272,"February 03, 1984 08:33:58.0138AM ",7,26
1273,"October 07, 2001 05:05:55.0420AM ",7,26
1274,"August 27, 2004 09:55:20.0644AM ",7,26
1275,"August 19, 2013 18:00:20.0285 ",7,26
1276,"June 12, 1976 18:42:40+01:00",0,27
1277,"September 01, 2000 00:49:05PM+04:00",0,27
1278,"January 26, 2010 20:43:18-11:00",0,27
1279,"February 05, 1994 22:10:35+08:00",0,27
1280,"March 01, 2017 07:49:39PM-05:00",0,27
1281,"April 22, 2005 01:19:03PM-02:00",0,27
1282,"May 25, 1996 21:09:41+10:00",0,27
1283,"June 08, 1999 17:53:43+11:00",0,27
1284,"July 26, 1974 14:24:16+03:00",0,27
1285,"August 05, 2007 16:57:19-08:00",0,27
1286,"September 18, 1973 16:11:12-11:00",0,27
1287,"October 31, 1986 19:52:58-12:00",0,27
1288,"November 14, 1985 02:07:18PM+12:00",0,27
1289,"December 15, 1980 02:29:52AM-09:00",0,27
1290,"July 02, 2003 03:57:07PM-08:00",0,27
1291,"May 21, 2007 06:07:59PM-10:00",0,27
1292,"September 27, 1976 23:59:55+05:00",0,27
1293,"November 06, 2016 08:07:17AM-07:00",0,27
1294,"January 23, 1978 21:32:09-01:00",0,27
1295,"June 10, 2007 10:30:15PM-04:00",0,27
1296,"August 08, 2008 16:35:43-03:00",0,27
1297,"December 08, 2011 20:08:47+11:00",0,27
1298,"March 23, 2002 10:02:56AM-08:00",0,27
1299,"May 22, 1986",0,29
1300,"""February 26, 2006""",1,29
1301,"""June 27, 1972""",1,29
1302,"""October 22, 1995 00:31:38PM+04:00""",2,27
1303,"""February 16, 2012 10:31:40PM+02:00""",2,27
1304,"December 10, 1980 00:00:00PM+00:00",3,27
1305,"March 20, 2001 00:00:00AM+00:00",3,27
1306,"November 05, 94",4,29
1307,"February 23, 76",4,29
1308,"September 09, 74",4,29
1309,"December 25, 99",4,29
1310,"November 20, 76",4,29
1311,"June 13, 06",4,29
1312,"April 07, 89 17:31:04-01:00",5,27
1313,"December 31, 98 05:40:02PM+04:00",5,27
1314,"April 09, 05 10:18:02AM-08:00",5,27
1315,"October 11, 04 04:43:23PM-08:00",5,27
1316,"December 15, 05 19:27:03+12:00",5,27
1317,"April 08, 83 01:36:30AM+11:00",5,27
1318,"July 30, 2021 06:03:42+02:00",6,27
1319,"September 07, 1982 06:21:05-05:00",6,27
1320,"August 08, 1995 03:09:05+12:00",6,27
1321,"April 29, 1998 06:34:05+03:00",6,27
1322,"July 29, 1999 00:24:20+10:00",6,27
1323,"September 29, 1996 06:55:41-07:00",6,27
1324,"April 27, 1999 10:15:21+01:00",6,27
1325,"August 12, 1973 10:19:58+00:00",6,27
1326,"September 17, 2017 03:19:38+07:00",6,27
1327,"July 28, 1977 02:47:31-02:00",6,27
1328,"June 10, 1976 16:43:04",7,27
1329,"October 10, 2007 01:59:58PM",7,27
1330,"March 13, 1981 17:21:38",7,27
1331,"March 11, 1974 09:04:49AM",7,27
1332,"October 02, 1997 19:03:48",7,27
1333,"February 18, 2013 09:20:01PM",7,27
1334,"February 05, 1971 10.37 AM+01:00",0,28
1335,"October 18, 2012 10.53 AM+02:00",0,28
1336,"January 01, 2019 14.57 +03:00",0,28
1337,"February 24, 2005 03.43 AM+01:00",0,28
1338,"March 23, 2010 13.58 +09:00",0,28
1339,"April 15, 2019 05.08 AM+06:00",0,28
1340,"May 02, 1971 17.00 -06:00",0,28
1341,"June 29, 2005 18.31 -03:00",0,28
1342,"July 12, 1979 21.09 -12:00",0,28
1343,"August 29, 2009 18.30 +09:00",0,28
1344,"September 19, 2007 17.47 -06:00",0,28
1345,"October 05, 1983 19.49 +05:00",0,28
1346,"November 27, 2015 06.23 PM-05:00",0,28
1347,"December 21, 1987 05.39 PM-03:00",0,28
1348,"October 03, 2009 09.15 AM-09:00",0,28
1349,"February 01, 2000 02.18 PM-05:00",0,28
1350,"January 04, 1992 22.04 -05:00",0,28
1351,"May 17, 1976 15.07 -05:00",0,28
1352,"January 09, 2010 10.44 PM-01:00",0,28
1353,"September 10, 2002 22.10 +00:00",0,28
1354,"January 05, 1995 04.47 PM+09:00",0,28
1355,"November 13, 1987 06.45 PM+07:00",0,28
1356,"March 25, 2010 15.07 -01:00",0,28
1357,"November 06, 2014",0,29
1358,"""March 25, 1971""",1,29
1359,"""May 02, 1991""",1,29
1360,"""February 23, 1987 07.21 PM-02:00""",2,28
1361,"""August 11, 1986 15.23 -09:00""",2,28
1362,"October 24, 2020 00.00 PM+00:00",3,28
1363,"June 05, 1998 00.00 PM+00:00",3,28
1364,"May 14, 07",4,29
1365,"October 16, 10",4,29
1366,"April 15, 89",4,29
1367,"March 15, 70",4,29
1368,"June 07, 06",4,29
1369,"May 15, 13",4,29
1370,"July 12, 05 07.13 AM-09:00",5,28
1371,"September 09, 02 21.23 +10:00",5,28
1372,"August 07, 94 19.35 -04:00",5,28
1373,"May 26, 85 07.15 AM-11:00",5,28
1374,"December 08, 81 15.39 +07:00",5,28
1375,"November 15, 08 04.33 AM+03:00",5,28
1376,"January 13, 1972 00.28 -11:00",6,28
1377,"January 29, 1982 01.34 -02:00",6,28
1378,"March 26, 2020 02.13 -06:00",6,28
1379,"February 05, 2012 06.23 -02:00",6,28
1380,"March 10, 2016 05.06 -04:00",6,28
1381,"January 18, 1992 11.42 +09:00",6,28
1382,"August 22, 1989 12.04 -11:00",6,28
1383,"December 14, 2021 08.49 -12:00",6,28
1384,"November 08, 1973 06.46 +10:00",6,28
1385,"April 20, 1999 03.03 -11:00",6,28
1386,"August 29, 1975 22.17 ",7,28
1387,"August 12, 2003 00.32 AM",7,28
1388,"August 05, 2000 18.49 ",7,28
1389,"April 27, 1981 17.45 ",7,28
1390,"January 03, 2019 17.13 ",7,28
1391,"June 26, 1978 22.36 ",7,28
